name,year,type,pozitsiya,fuel_type,transmission,engine_size,region,price
Damas,2023,Chevrolet,1,Benzin,Mexanika,0,Olmaliq,10700
Equinox,2023,Chevrolet,1,Benzin,Mexanika,0,Farg'ona,41000
Lacetti,2014,Chevrolet,1,Benzin,Avtomat,1.8,Toshkent,12000
Lacetti,2010,Chevrolet,3,Benzin,Avtomat,1.8,Samarqand,9200
Spark,2021,Chevrolet,2,Benzin,Mexanika,1.3,Toshkent,11500
Spark,2019,Chevrolet,2,Benzin,Mexanika,1.2,Jizzax,10500
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,17500
Cobalt,2019,Chevrolet,4,Benzin,Avtomat,1.5,Navoiy,14200
Captiva,2018,Chevrolet,4,Benzin,Avtomat,2.4,Andijon,25000
Lacetti,2012,Chevrolet,2,Benzin,Mexanika,1.8,Farg'ona,9000
Lacetti,2010,Chevrolet,3,Benzin,Avtomat,1.6,Namangan,11200
Nexia2,2008,Chevrolet,2,Benzin,Mexanika,1.5,Samarqand,5100
Cobalt,2014,Chevrolet,4,Gaz-benzin,Avtomat,1.5,Toshkent,11200
Gentra,2022,Chevrolet,2,Benzin,Mexanika,1.8,Buxoro,16000
Spark,2012,Chevrolet,2,Benzin,Mexanika,1.3,Toshkent,7600
Matiz,2008,Chevrolet,1,Benzin,Mexanika,0.8,Farg'ona,1700
Nexia3,2018,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,13500
GentraGaz-benzin,2016,Chevrolet,1,Gaz-benzin,Mexanika,1.8,Samarqand,12100
Equinox,2022,Chevrolet,1,Benzin,Avtomat,2,Toshkent,38400
Cobalt,2022,Chevrolet,3,Gaz-benzin,Avtomat,1.5,Samarqand,15500
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Samarqand,16300
Gentra,2022,Chevrolet,3,Benzin,Avtomat,1.6,Toshkent,16800
Epica,2010,Chevrolet,3,Benzin,Avtomat,2,Samarqand,9700
Malibu,2015,Chevrolet,3,Benzin,Avtomat,2.4,Samarqand,19700
Gentra,2015,Chevrolet,2,Benzin,Mexanika,1.8,Buxoro,11600
Nexia3,2018,Chevrolet,2,Gaz-benzin,Mexanika,1.5,Namangan,10000
Gentra,2019,Chevrolet,3,Benzin,Avtomat,1.6,Toshkent,18000
Nexia3,2021,Chevrolet,2,Benzin,Mexanika,1.5,Samarqand,11700
Onix,2023,Chevrolet,1,Gaz-benzin,Mexanika,0,Buxoro,16500
Lacetti,2021,Chevrolet,3,Benzin,Avtomat,1.6,Toshkent,17000
Malibu,2014,Chevrolet,3,Benzin,Avtomat,2.4,Toshkent,19000
Cobalt,2023,Chevrolet,4,Gaz-benzin,Avtomat,1.5,Toshkent,16600
Malibu2,2019,Chevrolet,1,Benzin,Mexanika,0,Buxoro,26000
Spark,2019,Chevrolet,2,Benzin,Mexanika,1.3,Toshkent,9500
Lacetti,2023,Chevrolet,1,Benzin,Avtomat,1.6,Toshkent,19100
Gentra,2022,Chevrolet,2,Benzin,Mexanika,1.8,Navoiy,16517
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,16000
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Navoiy,16000
Cobalt,2022,Chevrolet,4,Benzin,Avtomat,1.5,Farg'ona,15500
Cobalt,2022,Chevrolet,4,Gaz-benzin,Avtomat,1.5,Samarqand,15300
Spark,2012,Chevrolet,1,Gaz-benzin,Mexanika,1,Piskent tumani,6400
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,15200
Cobalt,2022,Chevrolet,4,Benzin,Avtomat,1.5,Samarqand,15300
Spark,2023,Chevrolet,4,Benzin,Mexanika,1.3,Navoiy,13800
Cobalt,2014,Chevrolet,2,Gaz-benzin,Mexanika,1.5,Yakkabog' tumani,10500
Gentra,2015,Chevrolet,3,Benzin,Avtomat,1.6,Toshkent,12200
Gentra,2022,Chevrolet,3,Benzin,Avtomat,1.6,Toshkent,18800
Labo,2023,Chevrolet,1,Benzin,Mexanika,0,Qarshi,10259
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.6,Samarqand,19400
TrackerPremier,2023,Chevrolet,1,Benzin,Avtomat,1.2,Farg'ona,25500
Malibu,2012,Chevrolet,3,Benzin,Avtomat,2.4,Namangan,18500
Labo,2020,Chevrolet,1,Gaz-benzin,Mexanika,0,Namangan,9000
Gentra,2022,Chevrolet,3,Benzin,Avtomat,1.6,Toshkent,17500
TrackerPremier,2023,Chevrolet,1,Benzin,Avtomat,1.2,Farg'ona,26000
Malibu2,2022,Chevrolet,1,Benzin,Mexanika,0,Nukus,30000
TrackerPremier,2023,Chevrolet,1,Benzin,Avtomat,1,Navoiy,25000
Malibu,2012,Chevrolet,1,Benzin,Mexanika,2.4,Samarqand,15000
Gentra,2022,Chevrolet,3,Benzin,Avtomat,1.6,Navoiy,18103
Cobalt,2021,Chevrolet,2,Benzin,Mexanika,1.5,Toshkent,14000
Spark,2020,Chevrolet,2,Gaz-benzin,Mexanika,1.3,Farg'ona,10000
Damas,2023,Chevrolet,1,Benzin,Mexanika,1.5,Kosonsoy tumani,10000
Gentra,2019,Chevrolet,1,Benzin,Mexanika,1.5,Toshkent,13400
Spark,2019,Chevrolet,4,Benzin,Avtomat,1.3,Toshkent,11700
Tracker,2023,Chevrolet,3,Benzin,Mexanika,0,Buxoro,25000
Lacetti,2023,Chevrolet,3,Benzin,Avtomat,1.6,Buxoro,19000
Cobalt,2022,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,15300
Gentra,2022,Chevrolet,3,Benzin,Avtomat,1.6,Toshkent,17500
Nexia3,2021,Chevrolet,4,Gaz-benzin,Avtomat,1.5,Toshkent,13800
Captiva,2012,Chevrolet,4,Gaz-benzin,Avtomat,3,Samarqand,17500
Tracker,2023,Chevrolet,3,Benzin,Avtomat,0,Toshkent,24500
Nexia3,2017,Chevrolet,4,Benzin,Avtomat,1.5,Toshkent,11000
Spark,2018,Chevrolet,3,Benzin,Mexanika,1.3,Toshkent,11000
Cobalt,2020,Chevrolet,4,Gaz-benzin,Avtomat,1.5,Samarqand,14200
Tracker,2023,Chevrolet,3,Benzin,Avtomat,1.6,Namangan,26000
TrackerPremier,2023,Chevrolet,1,Benzin,Avtomat,0,Farg'ona,25200
TrackerPremier,2023,Chevrolet,1,Benzin,Avtomat,0,Toshkent,25400
Cobalt,2020,Chevrolet,2,Gaz-benzin,Mexanika,1.5,Andijon,13400
Damas,2023,Chevrolet,1,Benzin,Mexanika,0,Buxoro,10550
Cobalt,2013,Chevrolet,1,Gaz-benzin,Avtomat,0,Toshkent,9900
Cobalt,2023,Chevrolet,4,Benzin,Avtomat,1.5,Farg'ona,15500
Spark,2018,Chevrolet,3,Benzin,Mexanika,1.3,Toshkent,9000
Captiva,2015,Chevrolet,2,Benzin,Avtomat,2.4,Urganch,19397
Tracker,2022,Chevrolet,3,Benzin,Mexanika,0,Buxoro,23000
Gentra,2015,Chevrolet,2,Benzin,Mexanika,1.8,Toshkent,10800
Lacetti,2012,Chevrolet,2,Benzin,Mexanika,1.8,Qo'qon,9300
Nexia2,2010,Chevrolet,4,Benzin,Mexanika,1.6,Qumqo'rg'on tumani,6500
Gentra,2022,Chevrolet,3,Benzin,Avtomat,1.6,Toshkent,18000
Gentra,2023,Chevrolet,3,Benzin,Avtomat,1.6,Buxoro,18500
Lacetti,2023,Chevrolet,1,Benzin,Mexanika,1.6,Andijon,16000
Nexia3,2019,Chevrolet,3,Benzin,Avtomat,1.5,Jizzax,11200
Labo,2023,Chevrolet,1,Benzin,Mexanika,0,Toshkent,10500
Tracker,2019,Chevrolet,2,Benzin,Avtomat,1.5,Samarqand,18500
GentraGaz-benzin,2020,Chevrolet,1,Gaz-benzin,Mexanika,1.5,Termiz,15500
Lacetti,2012,Chevrolet,2,Gaz-benzin,Mexanika,1.8,Namangan,9600
